id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
0.35481262254013546,1.7883373163595666,16,50,2,128,37,5,4
-2.9322631827365195,-1.150709549446959,16,3,2,246,0,0,1
0.3998218383617558,0.8086550277573914,15,7,2,329,37,1,4
-0.5884437436769352,-0.1710272608447838,16,7,2,54,37,20,2
0.15244653263014044,1.7883373163595666,19,56,6,255,34,1,2
1.2875939427795922,0.8086550277573914,16,41,35,21,25,0,4
-1.3714893039487166,-0.1710272608447838,16,34,8,332,37,10,4
0.35120136239716804,-1.150709549446959,17,57,25,221,16,1,4
-0.450817264409409,-1.150709549446959,14,21,33,196,10,1,4
-0.5940878323772022,-0.1710272608447838,1,41,2,21,27,26,2
-1.5238079519656667,-1.150709549446959,16,41,32,235,34,1,2
0.18786558078732413,-2.130391838049134,9,3,0,221,25,0,4
-0.6626459719567159,-1.150709549446959,7,41,2,21,25,10,2
-0.4933073671953169,0.8086550277573914,9,33,5,255,34,4,4
-0.6497155879569518,-0.1710272608447838,14,15,33,332,37,0,4
0.36239387727735844,0.8086550277573914,19,36,33,21,37,9,1
1.0664062519920119,-0.1710272608447838,14,50,30,132,31,0,4
-1.4066373082982604,1.7883373163595666,9,7,11,15,0,9,4
0.37129846354599993,0.8086550277573914,4,44,8,21,37,20,1
-0.4909716073235963,-0.1710272608447838,15,7,36,332,6,5,4
0.4208596209606322,0.8086550277573914,16,21,8,332,37,0,0
-4.08974779138618,0.8086550277573914,19,26,5,21,34,10,1
-1.3565021757615672,1.7883373163595666,2,33,32,332,14,10,2
-2.8156186829310026,0.8086550277573914,18,33,7,142,37,19,4
0.40607178969086494,-0.1710272608447838,17,42,6,21,27,20,2
-0.44736544180034743,1.7883373163595666,15,42,11,10,14,26,4
0.19852397992892995,-1.150709549446959,14,33,8,137,37,4,4
-2.332020726964486,0.8086550277573914,16,22,32,21,27,1,2
0.4203892802356099,-0.1710272608447838,16,3,5,238,37,1,2
0.24015312003174633,0.8086550277573914,17,50,28,221,27,7,1
0.15953353101225531,-0.1710272608447838,15,41,2,50,34,0,0
1.1007092374118548,-0.1710272608447838,19,35,28,285,37,2,1
-1.5562774057455921,-1.150709549446959,19,33,6,332,37,4,0
0.1592305996978342,-1.150709549446959,17,25,30,60,27,1,2
0.37498944245592025,-0.1710272608447838,16,8,2,142,37,5,4
