combined_text,Label
"3 6 Week day lunch,At a party,Late night snack 5 Animation,Comedy other Friends A little (mild)",Pizza
"4 2 Week day lunch,At a party,Late night snack 5 Unknown other Friends,Teachers,Strangers Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Action other Friends A moderate amount (medium)",Pizza
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Musical,Comedy other Siblings,Friends,Teachers I will have some of this food item with my hot sauce",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Animation,Comedy other Siblings,Friends A little (mild)",Pizza
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown other Siblings,Friends Unknown",Pizza
3 3 Week day lunch 1 Animation other Friends Unknown,Pizza
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Animation,Comedy other Friends A moderate amount (medium)",Pizza
"3 5 Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Comedy,Family other Unknown Unknown",Pizza
"3 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Animation,Comedy other Parents,Siblings,Friends A lot (hot)",Pizza
"3 10 Weekend dinner,At a party 20 Unknown other Friends Unknown",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Unknown tea Parents,Friends A little (mild)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Superhero,Action other Parents,Siblings,Friends Unknown",Pizza
"4 4 Weekend lunch,Weekend dinner,At a party 30 Animation,Comedy other Friends Unknown",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Crime,Drama other Siblings,Friends A moderate amount (medium)",Pizza
"3 5 Weekend lunch,Weekend dinner,At a party,Late night snack 7 Unknown other Friends A little (mild)",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Horror,Thriller other Friends,Strangers A moderate amount (medium)",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Musical,Drama,Romance water Parents,Siblings,Friends,Strangers A little (mild)",Pizza
"2 21 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Fantasy,Adventure other Friends Unknown",Pizza
"3 6 Week day dinner,At a party 8 Unknown soup Parents Unknown",Pizza
"5 10 Week day dinner,Weekend dinner,At a party,Late night snack 15 Unknown other Siblings,Friends Unknown",Pizza
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Musical,Comedy,Family other Parents,Siblings,Friends,Teachers A little (mild)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Animation,Comedy other Friends,Teachers Unknown",Pizza
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Unknown other Parents,Friends A little (mild)",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Unknown other Friends Unknown",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 30 Crime,Drama other Friends,Teachers A little (mild)",Pizza
"4 10 Weekend dinner,At a party 6 Superhero,Action other Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Comedy other Friends,Teachers Unknown",Pizza
"4 3 Week day lunch,Week day dinner,Weekend dinner,At a party 5 Unknown water Parents,Friends A little (mild)",Pizza
"4 5 Weekend lunch,Weekend dinner,At a party 22 Unknown other Siblings,Friends Unknown",Pizza
"3 5 Weekend dinner,At a party,Late night snack 20 Unknown other Friends A little (mild)",Pizza
"1 3 At a party 8 Animation,Comedy,Family other Teachers A little (mild)",Pizza
"3 11 Week day lunch,Weekend lunch,At a party 3 Unknown tea Friends Unknown",Pizza
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Animation,Comedy other Teachers A moderate amount (medium)",Pizza
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Unknown other Friends,Teachers Unknown",Pizza
"2 6 Week day lunch,Week day dinner,At a party 12 Unknown other Parents,Friends,Teachers A little (mild)",Pizza
"2 8 Weekend dinner,At a party 10 Sci-Fi,Adventure tea Parents,Siblings,Friends Unknown",Pizza
"2 4 Weekend dinner,At a party,Late night snack 4 Crime,Drama other Friends,Teachers,Strangers A little (mild)",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Comedy,Drama,Romance other Friends A little (mild)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Superhero,Action other Parents,Siblings,Friends,Teachers A little (mild)",Pizza
